sentence,predicted_term,gold_terms
"Nice hotel, complete amenities in the room",amenities,amenities in the room
"In general, everything is ok, from the rooms to space and the food here",space,space
Clean rooms and modern interiors with poetic sea ​​view,interiors,sea ​​view
location good hotel,location,location
Room is fully equipped and very spacious!,Room,Room
Will visit next time again,next time,next time
We stated here twice - once at the beginning of our stay and at the end after a trip to the north. On our return we were given an upgrade to a bigger room which we really appreciated,room,stay
"Surely if I have the opportunity to go to Nha Trang again, I will choose Muong Thanh to stay",Muong Thanh,Muong Thanh
Will come back on next occasion,next occasion,next occasion
next time will be here again,next time,next time
Hopefully next time will receive a voucher when you visit,next time,next time
next time set returns,next time set,next time
room is generally good and has enough amenities,room,room
"Marriott has many restaurants and each restaurant has a different design, but one thing they have in common is delicious food and professional service.",Marriott,Marriott
sea ​​area is a bit small but it's okay,sea ​​area,sea ​​area
place is suitable for sunset photography,place,place
The wonderful experience couldn't be better for a perfect getaway,perfect,experience
"In conclusion, this is a completely satisfied vacation trip for our family",vacation trip,vacation trip
price is good,price,price
scenery 's beautiful weather is also almost favorable,scenery,scenery
During our stay the hotel organised our vintage Vespa tour for 4 hours around Hanoi which was safe and lots of fun,the hotel,vintage Vespa tour
It all makes evening great,evening,evening
My family and I really enjoyed air in Amiana,air,air
My family really likes this place,this place,this place
It was a lovely hotel with great amenities,amenities,hotel
I went with friends and had a great service experience,service,service experience
Thank you hotel for giving my family a wonderful experience,experience,experience
Hotel is awesome,Hotel,Hotel
My friend and I had a wonderful vacation at vinpearl Ha Long,vacation,vacation
"Friendly staff, bringing a comfortable, family-like feeling. The professionalism and thoughtfulness of our very polite and sweet-talking staff makes our trip much more enjoyable.",staff,trip
"In general, it's ok everyone, room price is quite good in my opinion",room price,room price
I am very satisfied with hotel,hotel,hotel
just a totally amazing stay,stay,stay
Thank you Crowne Plaza Danang Hotel for helping me have a wonderful honey moon,honey moon,honey moon
Privacy and quiet at the 5-star khu resort in the middle of summer,khu resort,khu resort
My wife and I had a very memorable vacation at Vinpearl,vacation,vacation
room price conforms to 5s standards,room price,room price
My wife and I had a very fun tour,tour,tour
"Excellent Executive Lounge experience with attentive staff, good food selection, ample drink options and comfortable environment",drink options,Executive Lounge experience
Customers experience all services quality and extreme comfort,services,all services
everything is good from shore to island,everything,everything
"Overall, hotel is quite good",hotel,hotel
"Thank you to staff member Hao in the lobby, thank you for giving us a perfect vacation with the best experiences",staff member Hao,experiences
"hotel is very beautiful, located right in the center, very wonderful",hotel,hotel
feel is comfortable and relaxing,feel,feel
vacation is very good,vacation,vacation
client experiences all quality services and extreme comfort,client,client
"The hotel campus is very large, with parking",parking,parking
"Extremely cute staff, full utilities",utilities,utilities
And the breakfast is by the best I've experienced in any hotel so far,breakfast,breakfast
"pool is large, beautiful and clean",pool,pool
"restaurant beautiful, good food",restaurant,restaurant
"Chef Cuong and Linh at Steam n Spice restaurant served us a delicious dinner with sum dishes, wonton noodles .,sum dishes",wonton noodles,wonton noodles
"Room prices are quite reasonable, many utilities s included",utilities,utilities
We ate in the restaurant most evenings and the food was tasty and there was a good selection of cocktails,food,cocktails
The rooms are also very comfortable and food is also very delicious,food,food
Beach and swimming pool of the hotel area is very nice and clean,Beach and swimming pool,Beach and swimming pool of the hotel area
breakfast buffet is diverse and quite good,breakfast buffet,breakfast buffet
"Service is very good, food and drinks at the hotel is delicious",food and drinks,food and drinks
has breakfast food which is quite suitable,breakfast food,breakfast food
This was the first time I have eaten abalone in years and it was fantastic,abalone,abalone
"food is very delicious, the staff is enthusiastic, thoughtful, and considerate of customers",food,food
morning buffet is delicious,morning buffet,morning buffet
breakfast has a wide variety of delicious chicken pho,breakfast,breakfast
food is rich in swimming pools and beautiful beaches,food,food
"The location, food, room cleaning, the amenities, and all staffs - is good","food,",amenities
"Intimate lobby, a variety of restaurants, pasta at Angelina was memorable",pasta,pasta
We really like our breakfast,breakfast,breakfast
"pool is beautiful, not too crowded",pool,pool
"The service here is very good, dish is diverse and attractively decorated",dish,dish
dishes went up quite quickly and was just right for us,dishes,dishes
"Rich, diverse and super delicious breakfast with pure, fresh fruit juice",fruit juice,fruit juice
Appreciate the hotel's Grill rental service,Grill rental service,Grill rental service
swimming pool is breathtakingly beautiful,swimming pool,swimming pool
"playground , diverse, many games",playground,playground
"The hotel room is clean, fully equipped, including pool which is quite convenient",pool,pool
"breakfast is diverse, staff serves quickly",breakfast,breakfast
"The swimming pool is endless, the water is cool blue, there is bar on the lake so you can swim while enjoying wine, fruit juice,... it's great",bar,bar on the lake
"When I booked a room at the hotel, I also got a free ticket to Vinpearl land for a day of fun, buffet breakfast, pool , fitness room, and sauna completely free.",pool,pool
food is delicious and quite diverse,food,food
"Nice clean room, beautiful pool",pool,pool
"Dish 's kitchen is very delicious, the menu is rich and presented in an attractive and eye-catching way",Dish,Dish
have breakfast is delicious and very satisfying,have breakfast,have breakfast
"There is a clean, fully equipped gym",gym,gym
have breakfast is simple but quite complete for a new day,have breakfast,have breakfast
"eat delicious, good service",eat,eat
The spa area is fabulous,spa area,spa area
"Oh, but there's still a fresh restaurant (the food is delicious and space is spacious).",space,space
"Nice, clean room, with free beverage",beverage,beverage
dish ngon,dish,dish
We really enjoy the Breakfast Buffet as well,Breakfast Buffet,Breakfast Buffet
"In addition to accommodation services, hotel Crown plaza also has spa services, gyms, and entertainment areas for children.",hotel Crown plaza,hotel
"Australian food is very impressive, wine is delicious and lots of fresh fruit",Australian food,wine
"Delicious food, quality, reasonable prices, food is diverse and rich",food,food
"restaurant is luxurious, clean, delicious food and beautifully decorated",restaurant,restaurant
food is very delicious (including boiling pho),food,food
restaurant has diverse and delicious dishes,restaurant,restaurant
"Intimate lobby, a variety of restaurants, pasta at Angelina was memorable",pasta,restaurants
Hotel has a play area for children and a shallow swimming pool for children. I really like it,Hotel,Hotel
food quality ngon,food quality,food quality
"The food was delicious, the rooftop restaurant was lovely with great views",food,rooftop restaurant
"food is fast, delicious, and has a wide variety of dishes",food,food
"food comes in a variety of skin types, suitable for both adults and babies, with many dishes and drinks",food,food
"Buffet with many dishes, menu has exquisite variety",menu,menu
food quality suits your taste,food quality,food quality
The private pool and buffet are delicious and the spa services are pretty great,buffet,buffet
food is delicious and diverse,food,food
cooking class is truly amazing!,cooking class,cooking class
"Sua gave us a tour of the beautiful lake and garden and showed us all amenities of the hotel, which was very useful as it is huge and we used all",Sua,amenities of the hotel
many playground s,playground,playground
"First time coming to Vung Tau, chose Mercure as a vacation destination because I was attracted by the beautiful beach image right from the moment of booking.",Mercure,Mercure
Great Vinpear Cua So !,Vinpear Cua So,Vinpear Cua So
quality meets 5-star standards,quality,quality
Will support Vinpearl Ha Long,Vinpearl Ha Long,Vinpearl Ha Long
"Deserving of resort 5*, very beautiful resort, convenient location to go to the center",resort,resort
"Near the beach, convenient Book grab, affordable price. Should choose Muong Thanh grand hotel","Book grab,",Muong Thanh grand hotel
"Every time I go to the dock, I will visit Mercure Vung Tau",Mercure Vung Tau,Mercure Vung Tau
We picked-up Vin pearl resort as recommendation from out friend who was there some time ago,Vin pearl resort,Vin pearl resort
I chose Muong Thanh as the place where my family rested,Muong Thanh,Muong Thanh
"Very wonderful.. next time I come to Phu Quoc, I will still choose to stay at hotel . Thank you for giving me a complete trip",hotel,hotel
"But restaurant breakfast is too small, very cramped, the food here is not very rich.",restaurant breakfast,restaurant
"However, kitchen system has not been used yet",kitchen system,kitchen system
room is quite complete but a bit dark,room,room
elevator is a bit slow during rush hour,elevator,elevator
The sanitary equipment s are old and have broken down in some places,sanitary equipment,sanitary equipment
room is small but fully equipped and very clean,room,room
"The bathroom door is not tight so when showering, water splashes out. toilet floor (room 221)",toilet floor,toilet floor
No aircondition in the recreation senter,aircondition,aircondition
lamp room is dark and a bit old,lamp room,lamp
"Room: many broken appliances (night lights), dirty sofa. house door vs squeaks, very difficult to pull",house door,house door
"The price is indeed high, but price 's value lies in the view",price,price
dinner dish in the menu is neither rich nor very delicious,dinner dish,dinner dish
Fried Tay Ho shrimp cake is tough,Fried Tay Ho shrimp cake,Tay Ho shrimp cake
"However, the minus point of vinpearl is that the buffet is too bad, food is not special, seafood only has octopus and clams, only drinking mineral water and tea, soft drinks and beer are too expensive.",food,food
sea ​​bass is friable,sea ​​bass,sea ​​bass
The gym is small with a great view and the shower room is also lovely,gym,gym
"2. The room doesn't have toothbrush but there are two ice creams, WTF? The day I went I didn't bring a toothbrush because I thought the hotel would have to call early in the morning to ask for a toothbrush and comb????",but there,toothbrush
however swimming pool is small,swimming pool,swimming pool
"A small note is that there are a lot of customers in the cafe area, making the resort a bit noisy and there are many guests entering swimming pool area and the guest area to take photos, making it uncomfortable.",swimming pool area,swimming pool area
"pool is not too big but is also very nice for families. Breakfast is delicious, but because my family got down a bit late, it often ran out of food.",pool,pool
"Service, employee quality , staff attitude are the worst of any resort I've ever been to",staff attitude,employee quality
The daily room service always forgot to refill stuff in bathroom,bathroom,room service
Enthusiastic staff but the exception is that I went to complaint 3 times and received the response check again,complaint,complaint
have breakfast is fine,have breakfast,have breakfast
food is okay,food,food
pool is fine,pool,pool
My family came to Mercure thanks to a friend's recommendation,Mercure,Mercure
